        Time     Position            Conc
    24.10000      0.21250     5.12982E-01
    24.10000      0.23750     4.74554E-01
    24.10000      0.26250     4.39093E-01
    24.10000      0.28750     4.06375E-01
    24.10000      0.31250     3.76198E-01
    24.10000      0.33750     3.48371E-01
    24.10000      0.36250     3.22722E-01
    24.10000      0.38750     2.99090E-01
    24.10000      0.41250     2.77327E-01
    24.10000      0.43750     2.57297E-01
    24.10000      0.46250     2.38875E-01
    24.10000      0.48750     2.21946E-01
    24.10000      0.51250     2.06404E-01
    24.10000      0.53750     1.92152E-01
    24.10000      0.56250     1.79101E-01
    24.10000      0.58750     1.67169E-01
    24.10000      0.61250     1.56282E-01
    24.10000      0.63750     1.46371E-01
    24.10000      0.66250     1.37375E-01
    24.10000      0.68750     1.29237E-01
    24.10000      0.71250     1.21908E-01
    24.10000      0.73750     1.15339E-01
    24.10000      0.76250     1.09492E-01
    24.10000      0.78750     1.04329E-01
    24.10000      0.81250     9.98175E-02
    24.10000      0.83750     9.59298E-02
    24.10000      0.86250     9.26416E-02
    24.10000      0.88750     8.99323E-02
    24.10000      0.91250     8.77848E-02
    24.10000      0.93750     8.61859E-02
    24.10000      0.96250     8.51254E-02
    24.10000      0.98750     8.45969E-02
    24.10000      1.00000     8.45969E-02
    24.20000      0.00000     1.00000E+00
    24.20000      0.01250     9.60644E-01
    24.20000      0.03750     8.87937E-01
    24.20000      0.06250     8.20779E-01
    24.20000      0.08750     7.58751E-01
    24.20000      0.11250     7.01465E-01
    24.20000      0.13750     6.48564E-01
    24.20000      0.16250     5.99715E-01
    24.20000      0.18750     5.54615E-01
    24.20000      0.21250     5.12982E-01
    24.20000      0.23750     4.74554E-01
    24.20000      0.26250     4.39092E-01
    24.20000      0.28750     4.06375E-01
    24.20000      0.31250     3.76197E-01
    24.20000      0.33750     3.48371E-01
    24.20000      0.36250     3.22722E-01
    24.20000      0.38750     2.99089E-01
    24.20000      0.41250     2.77326E-01
    24.20000      0.43750     2.57296E-01
    24.20000      0.46250     2.38874E-01
    24.20000      0.48750     2.21945E-01
    24.20000      0.51250     2.06403E-01
    24.20000      0.53750     1.92151E-01
    24.20000      0.56250     1.79100E-01
    24.20000      0.58750     1.67168E-01
    24.20000      0.61250     1.56281E-01
    24.20000      0.63750     1.46370E-01
    24.20000      0.66250     1.37374E-01
    24.20000      0.68750     1.29237E-01
    24.20000      0.71250     1.21907E-01
    24.20000      0.73750     1.15339E-01
    24.20000      0.76250     1.09491E-01
    24.20000      0.78750     1.04328E-01
    24.20000      0.81250     9.98166E-02
    24.20000      0.83750     9.59290E-02
    24.20000      0.86250     9.26407E-02
    24.20000      0.88750     8.99314E-02
    24.20000      0.91250     8.77839E-02
    24.20000      0.93750     8.61850E-02
    24.20000      0.96250     8.51245E-02
    24.20000      0.98750     8.45960E-02
    24.20000      1.00000     8.45960E-02
    24.30000      0.00000     1.00000E+00
    24.30000      0.01250     9.60644E-01
    24.30000      0.03750     8.87937E-01
    24.30000      0.06250     8.20779E-01
    24.30000      0.08750     7.58751E-01
    24.30000      0.11250     7.01465E-01
    24.30000      0.13750     6.48563E-01
    24.30000      0.16250     5.99715E-01
    24.30000      0.18750     5.54615E-01
    24.30000      0.21250     5.12981E-01
    24.30000      0.23750     4.74554E-01
    24.30000      0.26250     4.39092E-01
    24.30000      0.28750     4.06375E-01
    24.30000      0.31250     3.76197E-01
    24.30000      0.33750     3.48370E-01
    24.30000      0.36250     3.22721E-01
    24.30000      0.38750     2.99089E-01
    24.30000      0.41250     2.77326E-01
    24.30000      0.43750     2.57296E-01
    24.30000      0.46250     2.38874E-01
    24.30000      0.48750     2.21945E-01
    24.30000      0.51250     2.06403E-01
    24.30000      0.53750     1.92151E-01
    24.30000      0.56250     1.79099E-01
    24.30000      0.58750     1.67167E-01
    24.30000      0.61250     1.56280E-01
    24.30000      0.63750     1.46369E-01
    24.30000      0.66250     1.37373E-01
    24.30000      0.68750     1.29236E-01
    24.30000      0.71250     1.21906E-01
    24.30000      0.73750     1.15338E-01
    24.30000      0.76250     1.09490E-01
    24.30000      0.78750     1.04327E-01
    24.30000      0.81250     9.98158E-02
    24.30000      0.83750     9.59281E-02
    24.30000      0.86250     9.26399E-02
    24.30000      0.88750     8.99305E-02
    24.30000      0.91250     8.77831E-02
    24.30000      0.93750     8.61841E-02
    24.30000      0.96250     8.51237E-02
    24.30000      0.98750     8.45951E-02
    24.30000      1.00000     8.45951E-02
    24.40000      0.00000     1.00000E+00
    24.40000      0.01250     9.60644E-01
    24.40000      0.03750     8.87937E-01
    24.40000      0.06250     8.20779E-01
    24.40000      0.08750     7.58751E-01
    24.40000      0.11250     7.01465E-01
    24.40000      0.13750     6.48563E-01
    24.40000      0.16250     5.99715E-01
    24.40000      0.18750     5.54615E-01
    24.40000      0.21250     5.12981E-01
    24.40000      0.23750     4.74554E-01
    24.40000      0.26250     4.39092E-01
    24.40000      0.28750     4.06374E-01
    24.40000      0.31250     3.76197E-01
    24.40000      0.33750     3.48370E-01
    24.40000      0.36250     3.22721E-01
    24.40000      0.38750     2.99088E-01
    24.40000      0.41250     2.77325E-01
    24.40000      0.43750     2.57295E-01
    24.40000      0.46250     2.38873E-01
    24.40000      0.48750     2.21944E-01
    24.40000      0.51250     2.06402E-01
    24.40000      0.53750     1.92150E-01
    24.40000      0.56250     1.79099E-01
    24.40000      0.58750     1.67167E-01
    24.40000      0.61250     1.56279E-01
    24.40000      0.63750     1.46369E-01
    24.40000      0.66250     1.37373E-01
    24.40000      0.68750     1.29235E-01
    24.40000      0.71250     1.21905E-01
    24.40000      0.73750     1.15337E-01
    24.40000      0.76250     1.09490E-01
    24.40000      0.78750     1.04326E-01
    24.40000      0.81250     9.98150E-02
    24.40000      0.83750     9.59273E-02
    24.40000      0.86250     9.26391E-02
    24.40000      0.88750     8.99297E-02
    24.40000      0.91250     8.77823E-02
    24.40000      0.93750     8.61833E-02
    24.40000      0.96250     8.51228E-02
    24.40000      0.98750     8.45943E-02
    24.40000      1.00000     8.45943E-02
    24.50000      0.00000     1.00000E+00
    24.50000      0.01250     9.60644E-01
    24.50000      0.03750     8.87937E-01
    24.50000      0.06250     8.20779E-01
    24.50000      0.08750     7.58751E-01
    24.50000      0.11250     7.01465E-01
    24.50000      0.13750     6.48563E-01
    24.50000      0.16250     5.99715E-01
    24.50000      0.18750     5.54615E-01
    24.50000      0.21250     5.12981E-01
    24.50000      0.23750     4.74553E-01
    24.50000      0.26250     4.39091E-01
    24.50000      0.28750     4.06374E-01
    24.50000      0.31250     3.76196E-01
    24.50000      0.33750     3.48370E-01
    24.50000      0.36250     3.22720E-01
    24.50000      0.38750     2.99088E-01
    24.50000      0.41250     2.77325E-01
    24.50000      0.43750     2.57295E-01
    24.50000      0.46250     2.38873E-01
    24.50000      0.48750     2.21944E-01
    24.50000      0.51250     2.06402E-01
    24.50000      0.53750     1.92150E-01
    24.50000      0.56250     1.79098E-01
    24.50000      0.58750     1.67166E-01
    24.50000      0.61250     1.56279E-01
    24.50000      0.63750     1.46368E-01
    24.50000      0.66250     1.37372E-01
    24.50000      0.68750     1.29235E-01
    24.50000      0.71250     1.21905E-01
    24.50000      0.73750     1.15336E-01
    24.50000      0.76250     1.09489E-01
    24.50000      0.78750     1.04326E-01
    24.50000      0.81250     9.98142E-02
    24.50000      0.83750     9.59266E-02
    24.50000      0.86250     9.26383E-02
    24.50000      0.88750     8.99289E-02
    24.50000      0.91250     8.77815E-02
    24.50000      0.93750     8.61825E-02
    24.50000      0.96250     8.51221E-02
    24.50000      0.98750     8.45935E-02
    24.50000      1.00000     8.45935E-02
    24.60000      0.00000     1.00000E+00
    24.60000      0.01250     9.60644E-01
    24.60000      0.03750     8.87937E-01
    24.60000      0.06250     8.20779E-01
    24.60000      0.08750     7.58751E-01
    24.60000      0.11250     7.01465E-01
    24.60000      0.13750     6.48563E-01
    24.60000      0.16250     5.99715E-01
    24.60000      0.18750     5.54615E-01
    24.60000      0.21250     5.12981E-01
    24.60000      0.23750     4.74553E-01
    24.60000      0.26250     4.39091E-01
    24.60000      0.28750     4.06374E-01
    24.60000      0.31250     3.76196E-01
    24.60000      0.33750     3.48369E-01
    24.60000      0.36250     3.22720E-01
    24.60000      0.38750     2.99088E-01
    24.60000      0.41250     2.77324E-01
    24.60000      0.43750     2.57294E-01
    24.60000      0.46250     2.38872E-01
    24.60000      0.48750     2.21943E-01
    24.60000      0.51250     2.06401E-01
    24.60000      0.53750     1.92149E-01
    24.60000      0.56250     1.79098E-01
    24.60000      0.58750     1.67166E-01
    24.60000      0.61250     1.56278E-01
    24.60000      0.63750     1.46367E-01
    24.60000      0.66250     1.37371E-01
    24.60000      0.68750     1.29234E-01
    24.60000      0.71250     1.21904E-01
    24.60000      0.73750     1.15336E-01
    24.60000      0.76250     1.09488E-01
    24.60000      0.78750     1.04325E-01
    24.60000      0.81250     9.98135E-02
    24.60000      0.83750     9.59259E-02
    24.60000      0.86250     9.26376E-02
    24.60000      0.88750     8.99282E-02
    24.60000      0.91250     8.77807E-02
    24.60000      0.93750     8.61818E-02
    24.60000      0.96250     8.51213E-02
    24.60000      0.98750     8.45927E-02
    24.60000      1.00000     8.45927E-02
    24.70000      0.00000     1.00000E+00
    24.70000      0.01250     9.60644E-01
    24.70000      0.03750     8.87937E-01
    24.70000      0.06250     8.20779E-01
    24.70000      0.08750     7.58751E-01
    24.70000      0.11250     7.01465E-01
    24.70000      0.13750     6.48563E-01
    24.70000      0.16250     5.99714E-01
    24.70000      0.18750     5.54614E-01
    24.70000      0.21250     5.12980E-01
    24.70000      0.23750     4.74553E-01
    24.70000      0.26250     4.39091E-01
    24.70000      0.28750     4.06373E-01
    24.70000      0.31250     3.76196E-01
    24.70000      0.33750     3.48369E-01
    24.70000      0.36250     3.22720E-01
    24.70000      0.38750     2.99087E-01
    24.70000      0.41250     2.77324E-01
    24.70000      0.43750     2.57294E-01
    24.70000      0.46250     2.38872E-01
    24.70000      0.48750     2.21943E-01
    24.70000      0.51250     2.06401E-01
    24.70000      0.53750     1.92148E-01
    24.70000      0.56250     1.79097E-01
    24.70000      0.58750     1.67165E-01
    24.70000      0.61250     1.56278E-01
    24.70000      0.63750     1.46367E-01
    24.70000      0.66250     1.37371E-01
    24.70000      0.68750     1.29233E-01
    24.70000      0.71250     1.21903E-01
    24.70000      0.73750     1.15335E-01
    24.70000      0.76250     1.09488E-01
    24.70000      0.78750     1.04324E-01
    24.70000      0.81250     9.98128E-02
    24.70000      0.83750     9.59252E-02
    24.70000      0.86250     9.26369E-02
    24.70000      0.88750     8.99275E-02
    24.70000      0.91250     8.77800E-02
    24.70000      0.93750     8.61810E-02
    24.70000      0.96250     8.51206E-02
    24.70000      0.98750     8.45920E-02
    24.70000      1.00000     8.45920E-02
    24.80000      0.00000     1.00000E+00
    24.80000      0.01250     9.60644E-01
    24.80000      0.03750     8.87937E-01
    24.80000      0.06250     8.20779E-01
    24.80000      0.08750     7.58750E-01
    24.80000      0.11250     7.01464E-01
    24.80000      0.13750     6.48563E-01
    24.80000      0.16250     5.99714E-01
    24.80000      0.18750     5.54614E-01
    24.80000      0.21250     5.12980E-01
    24.80000      0.23750     4.74552E-01
    24.80000      0.26250     4.39091E-01
    24.80000      0.28750     4.06373E-01
    24.80000      0.31250     3.76195E-01
    24.80000      0.33750     3.48369E-01
    24.80000      0.36250     3.22719E-01
    24.80000      0.38750     2.99087E-01
    24.80000      0.41250     2.77323E-01
    24.80000      0.43750     2.57293E-01
    24.80000      0.46250     2.38871E-01
    24.80000      0.48750     2.21942E-01
    24.80000      0.51250     2.06400E-01
    24.80000      0.53750     1.92148E-01
    24.80000      0.56250     1.79097E-01
    24.80000      0.58750     1.67164E-01
    24.80000      0.61250     1.56277E-01
    24.80000      0.63750     1.46366E-01
    24.80000      0.66250     1.37370E-01
    24.80000      0.68750     1.29233E-01
    24.80000      0.71250     1.21903E-01
    24.80000      0.73750     1.15334E-01
    24.80000      0.76250     1.09487E-01
    24.80000      0.78750     1.04324E-01
    24.80000      0.81250     9.98122E-02
    24.80000      0.83750     9.59245E-02
    24.80000      0.86250     9.26362E-02
    24.80000      0.88750     8.99268E-02
    24.80000      0.91250     8.77793E-02
    24.80000      0.93750     8.61804E-02
    24.80000      0.96250     8.51199E-02
    24.80000      0.98750     8.45913E-02
    24.80000      1.00000     8.45913E-02
    24.90000      0.00000     1.00000E+00
    24.90000      0.01250     9.60644E-01
    24.90000      0.03750     8.87937E-01
    24.90000      0.06250     8.20779E-01
    24.90000      0.08750     7.58750E-01
    24.90000      0.11250     7.01464E-01
    24.90000      0.13750     6.48562E-01
    24.90000      0.16250     5.99714E-01
    24.90000      0.18750     5.54614E-01
