State         Time     Position         c_LiPF6        velocity            Φ_2         Density        ω_LiPF6
  D        0.14167      1.00000    8.37753E-004    3.94390E-008    0.00000E+000    1.45915E+000    8.72142E-002
  D        0.14194      0.00000    1.19075E-003    3.85899E-008    6.24474E-002    1.49135E+000    1.21287E-001
  D        0.14194      0.05000    1.03791E-003   -3.91012E-007    6.91069E-002    1.47741E+000    1.06717E-001
  D        0.14194      0.15000    1.00248E-003   -4.47369E-007    6.28415E-002    1.47418E+000    1.03300E-001
  D        0.14194      0.25000    1.00011E-003   -4.51321E-007    5.42272E-002    1.47396E+000    1.03071E-001
  D        0.14194      0.35000    1.00000E-003   -4.51508E-007    4.54517E-002    1.47395E+000    1.03060E-001
  D        0.14194      0.45000    1.00000E-003   -4.51514E-007    3.66687E-002    1.47395E+000    1.03060E-001
  D        0.14194      0.55000    1.00000E-003   -4.51505E-007    2.78854E-002    1.47395E+000    1.03060E-001
  D        0.14194      0.65000    9.99995E-004   -4.51260E-007    1.91024E-002    1.47395E+000    1.03059E-001
  D        0.14194      0.75000    9.99861E-004   -4.46528E-007    1.03286E-002    1.47394E+000    1.03046E-001
  D        0.14194      0.85000    9.97248E-004   -3.84735E-007    1.73176E-003    1.47370E+000    1.02794E-001
  D        0.14194      0.95000    9.62383E-004    3.91365E-008   -4.56241E-003    1.47052E+000    9.94144E-002
  D        0.14194      1.00000    8.37692E-004    3.94391E-008    0.00000E+000    1.45915E+000    8.72082E-002
  D        0.14222      0.00000    1.19083E-003    3.85897E-008    6.24371E-002    1.49135E+000    1.21295E-001
  D        0.14222      0.05000    1.03798E-003   -3.90912E-007    6.90975E-002    1.47741E+000    1.06723E-001
  D        0.14222      0.15000    1.00249E-003   -4.47354E-007    6.28364E-002    1.47418E+000    1.03301E-001
  D        0.14222      0.25000    1.00012E-003   -4.51320E-007    5.42227E-002    1.47396E+000    1.03071E-001
  D        0.14222      0.35000    1.00000E-003   -4.51508E-007    4.54473E-002    1.47395E+000    1.03060E-001
  D        0.14222      0.45000    1.00000E-003   -4.51514E-007    3.66642E-002    1.47395E+000    1.03060E-001
  D        0.14222      0.55000    1.00000E-003   -4.51505E-007    2.78809E-002    1.47395E+000    1.03060E-001
  D        0.14222      0.65000    9.99995E-004   -4.51258E-007    1.90979E-002    1.47395E+000    1.03059E-001
  D        0.14222      0.75000    9.99860E-004   -4.46511E-007    1.03242E-002    1.47394E+000    1.03046E-001
  D        0.14222      0.85000    9.97238E-004   -3.84622E-007    1.72801E-003    1.47370E+000    1.02793E-001
  D        0.14222      0.95000    9.62314E-004    3.91366E-008   -4.56198E-003    1.47051E+000    9.94077E-002
  D        0.14222      1.00000    8.37631E-004    3.94393E-008    0.00000E+000    1.45914E+000    8.72022E-002
  D        0.14250      0.00000    1.19092E-003    3.85895E-008    6.24268E-002    1.49136E+000    1.21303E-001
  D        0.14250      0.05000    1.03805E-003   -3.90812E-007    6.90881E-002    1.47742E+000    1.06730E-001
  D        0.14250      0.15000    1.00250E-003   -4.47340E-007    6.28313E-002    1.47418E+000    1.03301E-001
  D        0.14250      0.25000    1.00012E-003   -4.51319E-007    5.42181E-002    1.47396E+000    1.03071E-001
  D        0.14250      0.35000    1.00000E-003   -4.51508E-007    4.54428E-002    1.47395E+000    1.03060E-001
  D        0.14250      0.45000    1.00000E-003   -4.51514E-007    3.66598E-002    1.47395E+000    1.03060E-001
  D        0.14250      0.55000    1.00000E-003   -4.51505E-007    2.78764E-002    1.47395E+000    1.03060E-001
  D        0.14250      0.65000    9.99995E-004   -4.51257E-007    1.90935E-002    1.47395E+000    1.03059E-001
  D        0.14250      0.75000    9.99859E-004   -4.46493E-007    1.03198E-002    1.47394E+000    1.03046E-001
  D        0.14250      0.85000    9.97228E-004   -3.84509E-007    1.72427E-003    1.47370E+000    1.02792E-001
  D        0.14250      0.95000    9.62246E-004    3.91368E-008   -4.56155E-003    1.47051E+000    9.94011E-002
  D        0.14250      1.00000    8.37570E-004    3.94394E-008    0.00000E+000    1.45914E+000    8.71962E-002
  D        0.14278      0.00000    1.19100E-003    3.85893E-008    6.24164E-002    1.49137E+000    1.21310E-001
  D        0.14278      0.05000    1.03812E-003   -3.90712E-007    6.90787E-002    1.47743E+000    1.06737E-001
  D        0.14278      0.15000    1.00251E-003   -4.47325E-007    6.28262E-002    1.47418E+000    1.03302E-001
  D        0.14278      0.25000    1.00012E-003   -4.51317E-007    5.42136E-002    1.47396E+000    1.03071E-001
  D        0.14278      0.35000    1.00000E-003   -4.51508E-007    4.54383E-002    1.47395E+000    1.03060E-001
  D        0.14278      0.45000    1.00000E-003   -4.51514E-007    3.66553E-002    1.47395E+000    1.03060E-001
  D        0.14278      0.55000    1.00000E-003   -4.51505E-007    2.78720E-002    1.47395E+000    1.03060E-001
  D        0.14278      0.65000    9.99995E-004   -4.51255E-007    1.90890E-002    1.47395E+000    1.03059E-001
  D        0.14278      0.75000    9.99859E-004   -4.46475E-007    1.03154E-002    1.47394E+000    1.03046E-001
  D        0.14278      0.85000    9.97218E-004   -3.84396E-007    1.72053E-003    1.47370E+000    1.02791E-001
  D        0.14278      0.95000    9.62177E-004    3.91370E-008   -4.56112E-003    1.47050E+000    9.93944E-002
  D        0.14278      1.00000    8.37510E-004    3.94396E-008    0.00000E+000    1.45913E+000    8.71902E-002
  D        0.14306      0.00000    1.19108E-003    3.85891E-008    6.24061E-002    1.49138E+000    1.21318E-001
  D        0.14306      0.05000    1.03819E-003   -3.90612E-007    6.90694E-002    1.47743E+000    1.06744E-001
  D        0.14306      0.15000    1.00252E-003   -4.47311E-007    6.28211E-002    1.47418E+000    1.03303E-001
  D        0.14306      0.25000    1.00012E-003   -4.51316E-007    5.42091E-002    1.47396E+000    1.03071E-001
  D        0.14306      0.35000    1.00000E-003   -4.51508E-007    4.54339E-002    1.47395E+000    1.03060E-001
  D        0.14306      0.45000    1.00000E-003   -4.51514E-007    3.66508E-002    1.47395E+000    1.03060E-001
  D        0.14306      0.55000    1.00000E-003   -4.51505E-007    2.78675E-002    1.47395E+000    1.03060E-001
  D        0.14306      0.65000    9.99994E-004   -4.51254E-007    1.90846E-002    1.47395E+000    1.03059E-001
  D        0.14306      0.75000    9.99858E-004   -4.46457E-007    1.03110E-002    1.47394E+000    1.03046E-001
  D        0.14306      0.85000    9.97208E-004   -3.84283E-007    1.71679E-003    1.47370E+000    1.02790E-001
  D        0.14306      0.95000    9.62109E-004    3.91371E-008   -4.56069E-003    1.47049E+000    9.93878E-002
  D        0.14306      1.00000    8.37449E-004    3.94397E-008    0.00000E+000    1.45913E+000    8.71842E-002
  D        0.14333      0.00000    1.19116E-003    3.85889E-008    6.23957E-002    1.49138E+000    1.21325E-001
  D        0.14333      0.05000    1.03826E-003   -3.90512E-007    6.90600E-002    1.47744E+000    1.06750E-001
  D        0.14333      0.15000    1.00253E-003   -4.47296E-007    6.28160E-002    1.47418E+000    1.03304E-001
  D        0.14333      0.25000    1.00012E-003   -4.51315E-007    5.42046E-002    1.47396E+000    1.03071E-001
  D        0.14333      0.35000    1.00000E-003   -4.51508E-007    4.54294E-002    1.47395E+000    1.03060E-001
  D        0.14333      0.45000    1.00000E-003   -4.51514E-007    3.66464E-002    1.47395E+000    1.03060E-001
  D        0.14333      0.55000    1.00000E-003   -4.51504E-007    2.78631E-002    1.47395E+000    1.03060E-001
  D        0.14333      0.65000    9.99994E-004   -4.51253E-007    1.90801E-002    1.47395E+000    1.03059E-001
  D        0.14333      0.75000    9.99857E-004   -4.46440E-007    1.03066E-002    1.47394E+000    1.03046E-001
  D        0.14333      0.85000    9.97198E-004   -3.84170E-007    1.71305E-003    1.47369E+000    1.02789E-001
  D        0.14333      0.95000    9.62041E-004    3.91373E-008   -4.56026E-003    1.47049E+000    9.93811E-002
  D        0.14333      1.00000    8.37389E-004    3.94399E-008    0.00000E+000    1.45912E+000    8.71782E-002
  D        0.14361      0.00000    1.19124E-003    3.85888E-008    6.23854E-002    1.49139E+000    1.21333E-001
  D        0.14361      0.05000    1.03833E-003   -3.90413E-007    6.90506E-002    1.47745E+000    1.06757E-001
  D        0.14361      0.15000    1.00254E-003   -4.47281E-007    6.28109E-002    1.47418E+000    1.03305E-001
  D        0.14361      0.25000    1.00012E-003   -4.51314E-007    5.42001E-002    1.47396E+000    1.03071E-001
  D        0.14361      0.35000    1.00000E-003   -4.51508E-007    4.54250E-002    1.47395E+000    1.03060E-001
  D        0.14361      0.45000    1.00000E-003   -4.51514E-007    3.66419E-002    1.47395E+000    1.03060E-001
  D        0.14361      0.55000    1.00000E-003   -4.51504E-007    2.78586E-002    1.47395E+000    1.03060E-001
  D        0.14361      0.65000    9.99994E-004   -4.51251E-007    1.90757E-002    1.47395E+000    1.03059E-001
  D        0.14361      0.75000    9.99856E-004   -4.46422E-007    1.03022E-002    1.47394E+000    1.03046E-001
  D        0.14361      0.85000    9.97188E-004   -3.84057E-007    1.70932E-003    1.47369E+000    1.02788E-001
  D        0.14361      0.95000    9.61972E-004    3.91375E-008   -4.55983E-003    1.47048E+000    9.93745E-002
  D        0.14361      1.00000    8.37328E-004    3.94400E-008    0.00000E+000    1.45911E+000    8.71723E-002
  D        0.14389      0.00000    1.19132E-003    3.85886E-008    6.23751E-002    1.49140E+000    1.21340E-001
  D        0.14389      0.05000    1.03840E-003   -3.90313E-007    6.90412E-002    1.47745E+000    1.06764E-001
  D        0.14389      0.15000    1.00255E-003   -4.47267E-007    6.28058E-002    1.47418E+000    1.03306E-001
  D        0.14389      0.25000    1.00012E-003   -4.51313E-007    5.41956E-002    1.47396E+000    1.03071E-001
  D        0.14389      0.35000    1.00000E-003   -4.51507E-007    4.54205E-002    1.47395E+000    1.03060E-001
  D        0.14389      0.45000    1.00000E-003   -4.51514E-007    3.66375E-002    1.47395E+000    1.03060E-001
  D        0.14389      0.55000    1.00000E-003   -4.51504E-007    2.78542E-002    1.47395E+000    1.03060E-001
  D        0.14389      0.65000    9.99994E-004   -4.51250E-007    1.90712E-002    1.47395E+000    1.03059E-001
  D        0.14389      0.75000    9.99855E-004   -4.46404E-007    1.02978E-002    1.47394E+000    1.03046E-001
  D        0.14389      0.85000    9.97178E-004   -3.83944E-007    1.70559E-003    1.47369E+000    1.02787E-001
  D        0.14389      0.95000    9.61904E-004    3.91376E-008   -4.55940E-003    1.47048E+000    9.93679E-002
  D        0.14389      1.00000    8.37267E-004    3.94402E-008    0.00000E+000    1.45911E+000    8.71663E-002
  D        0.14417      0.00000    1.19140E-003    3.85884E-008    6.23648E-002    1.49141E+000    1.21348E-001
  D        0.14417      0.05000    1.03847E-003   -3.90213E-007    6.90318E-002    1.47746E+000    1.06770E-001
  D        0.14417      0.15000    1.00255E-003   -4.47252E-007    6.28007E-002    1.47418E+000    1.03307E-001
  D        0.14417      0.25000    1.00012E-003   -4.51312E-007    5.41911E-002    1.47396E+000    1.03071E-001
  D        0.14417      0.35000    1.00000E-003   -4.51507E-007    4.54161E-002    1.47395E+000    1.03060E-001
  D        0.14417      0.45000    1.00000E-003   -4.51514E-007    3.66330E-002    1.47395E+000    1.03060E-001
  D        0.14417      0.55000    1.00000E-003   -4.51504E-007    2.78497E-002    1.47395E+000    1.03060E-001
  D        0.14417      0.65000    9.99994E-004   -4.51248E-007    1.90668E-002    1.47395E+000    1.03059E-001
  D        0.14417      0.75000    9.99855E-004   -4.46386E-007    1.02934E-002    1.47394E+000    1.03046E-001
  D        0.14417      0.85000    9.97168E-004   -3.83832E-007    1.70186E-003    1.47369E+000    1.02786E-001
  D        0.14417      0.95000    9.61836E-004    3.91378E-008   -4.55897E-003    1.47047E+000    9.93612E-002
  D        0.14417      1.00000    8.37207E-004    3.94403E-008    0.00000E+000    1.45910E+000    8.71603E-002
  D        0.14444      0.00000    1.19148E-003    3.85882E-008    6.23544E-002    1.49141E+000    1.21356E-001
  D        0.14444      0.05000    1.03854E-003   -3.90114E-007    6.90224E-002    1.47746E+000    1.06777E-001
  D        0.14444      0.15000    1.00256E-003   -4.47237E-007    6.27956E-002    1.47418E+000    1.03308E-001
  D        0.14444      0.25000    1.00012E-003   -4.51311E-007    5.41866E-002    1.47396E+000    1.03071E-001
  D        0.14444      0.35000    1.00000E-003   -4.51507E-007    4.54116E-002    1.47395E+000    1.03060E-001
  D        0.14444      0.45000    1.00000E-003   -4.51514E-007    3.66286E-002    1.47395E+000    1.03060E-001
  D        0.14444      0.55000    1.00000E-003   -4.51504E-007    2.78453E-002    1.47395E+000    1.03060E-001
  D        0.14444      0.65000    9.99994E-004   -4.51247E-007    1.90623E-002    1.47395E+000    1.03059E-001
  D        0.14444      0.75000    9.99854E-004   -4.46368E-007    1.02890E-002    1.47394E+000    1.03046E-001
  D        0.14444      0.85000    9.97158E-004   -3.83719E-007    1.69813E-003    1.47369E+000    1.02785E-001
  D        0.14444      0.95000    9.61767E-004    3.91380E-008   -4.55854E-003    1.47046E+000    9.93546E-002
  D        0.14444      1.00000    8.37146E-004    3.94405E-008    0.00000E+000    1.45910E+000    8.71543E-002
  D        0.14472      0.00000    1.19156E-003    3.85880E-008    6.23441E-002    1.49142E+000    1.21363E-001
  D        0.14472      0.05000    1.03861E-003   -3.90014E-007    6.90131E-002    1.47747E+000    1.06784E-001
  D        0.14472      0.15000    1.00257E-003   -4.47222E-007    6.27905E-002    1.47418E+000    1.03308E-001
  D        0.14472      0.25000    1.00012E-003   -4.51310E-007    5.41822E-002    1.47396E+000    1.03072E-001
  D        0.14472      0.35000    1.00000E-003   -4.51507E-007    4.54072E-002    1.47395E+000    1.03060E-001
  D        0.14472      0.45000    1.00000E-003   -4.51514E-007    3.66241E-002    1.47395E+000    1.03060E-001
  D        0.14472      0.55000    1.00000E-003   -4.51504E-007    2.78408E-002    1.47395E+000    1.03060E-001
  D        0.14472      0.65000    9.99994E-004   -4.51246E-007    1.90579E-002    1.47395E+000    1.03059E-001
  D        0.14472      0.75000    9.99853E-004   -4.46350E-007    1.02846E-002    1.47394E+000    1.03046E-001
  D        0.14472      0.85000    9.97147E-004   -3.83607E-007    1.69440E-003    1.47369E+000    1.02784E-001
  D        0.14472      0.95000    9.61699E-004    3.91381E-008   -4.55811E-003    1.47046E+000    9.93480E-002
  D        0.14472      1.00000    8.37086E-004    3.94406E-008    0.00000E+000    1.45909E+000    8.71484E-002
  D        0.14500      0.00000    1.19164E-003    3.85878E-008    6.23338E-002    1.49143E+000    1.21371E-001
  D        0.14500      0.05000    1.03868E-003   -3.89915E-007    6.90037E-002    1.47748E+000    1.06790E-001
  D        0.14500      0.15000    1.00258E-003   -4.47208E-007    6.27854E-002    1.47419E+000    1.03309E-001
  D        0.14500      0.25000    1.00012E-003   -4.51309E-007    5.41777E-002    1.47396E+000    1.03072E-001
  D        0.14500      0.35000    1.00000E-003   -4.51507E-007    4.54027E-002    1.47395E+000    1.03060E-001
  D        0.14500      0.45000    1.00000E-003   -4.51514E-007    3.66197E-002    1.47395E+000    1.03060E-001
  D        0.14500      0.55000    1.00000E-003   -4.51504E-007    2.78364E-002    1.47395E+000    1.03060E-001
  D        0.14500      0.65000    9.99994E-004   -4.51244E-007    1.90534E-002    1.47395E+000    1.03059E-001
  D        0.14500      0.75000    9.99852E-004   -4.46332E-007    1.02802E-002    1.47394E+000    1.03046E-001
  D        0.14500      0.85000    9.97137E-004   -3.83494E-007    1.69068E-003    1.47369E+000    1.02783E-001
