        Time     Position          Conc_0          Conc_x
    27.70000      0.62500     3.39704E-01     6.60296E-01
    27.70000      0.67500     3.24226E-01     6.75774E-01
    27.70000      0.72500     3.11375E-01     6.88625E-01
    27.70000      0.77500     3.00947E-01     6.99053E-01
    27.70000      0.82500     2.92782E-01     7.07218E-01
    27.70000      0.87500     2.86759E-01     7.13241E-01
    27.70000      0.92500     2.82790E-01     7.17210E-01
    27.70000      0.97500     2.80820E-01     7.19180E-01
    27.70000      1.00000     2.80820E-01     7.19180E-01
    27.80000      0.00000     1.00000E+00     0.00000E+00
    27.80000      0.02500     9.36502E-01     6.34985E-02
    27.80000      0.07500     8.31430E-01     1.68570E-01
    27.80000      0.12500     7.43641E-01     2.56359E-01
    27.80000      0.17500     6.69677E-01     3.30323E-01
    27.80000      0.22500     6.06924E-01     3.93076E-01
    27.80000      0.27500     5.53380E-01     4.46620E-01
    27.80000      0.32500     5.07491E-01     4.92509E-01
    27.80000      0.37500     4.68040E-01     5.31960E-01
    27.80000      0.42500     4.34066E-01     5.65934E-01
    27.80000      0.47500     4.04801E-01     5.95199E-01
    27.80000      0.52500     3.79632E-01     6.20368E-01
    27.80000      0.57500     3.58065E-01     6.41935E-01
    27.80000      0.62500     3.39703E-01     6.60297E-01
    27.80000      0.67500     3.24225E-01     6.75775E-01
    27.80000      0.72500     3.11373E-01     6.88627E-01
    27.80000      0.77500     3.00945E-01     6.99055E-01
    27.80000      0.82500     2.92780E-01     7.07220E-01
    27.80000      0.87500     2.86757E-01     7.13243E-01
    27.80000      0.92500     2.82789E-01     7.17211E-01
    27.80000      0.97500     2.80818E-01     7.19182E-01
    27.80000      1.00000     2.80818E-01     7.19182E-01
    27.90000      0.00000     1.00000E+00     0.00000E+00
    27.90000      0.02500     9.36502E-01     6.34985E-02
    27.90000      0.07500     8.31430E-01     1.68570E-01
    27.90000      0.12500     7.43641E-01     2.56359E-01
    27.90000      0.17500     6.69677E-01     3.30323E-01
    27.90000      0.22500     6.06924E-01     3.93076E-01
    27.90000      0.27500     5.53379E-01     4.46621E-01
    27.90000      0.32500     5.07490E-01     4.92510E-01
    27.90000      0.37500     4.68039E-01     5.31961E-01
    27.90000      0.42500     4.34065E-01     5.65935E-01
    27.90000      0.47500     4.04800E-01     5.95200E-01
    27.90000      0.52500     3.79631E-01     6.20369E-01
    27.90000      0.57500     3.58064E-01     6.41936E-01
    27.90000      0.62500     3.39701E-01     6.60299E-01
    27.90000      0.67500     3.24223E-01     6.75777E-01
    27.90000      0.72500     3.11372E-01     6.88628E-01
    27.90000      0.77500     3.00944E-01     6.99056E-01
    27.90000      0.82500     2.92779E-01     7.07221E-01
    27.90000      0.87500     2.86756E-01     7.13244E-01
    27.90000      0.92500     2.82787E-01     7.17213E-01
    27.90000      0.97500     2.80817E-01     7.19183E-01
    27.90000      1.00000     2.80817E-01     7.19183E-01
    28.00000      0.00000     1.00000E+00     0.00000E+00
    28.00000      0.02500     9.36501E-01     6.34985E-02
    28.00000      0.07500     8.31430E-01     1.68570E-01
    28.00000      0.12500     7.43641E-01     2.56359E-01
    28.00000      0.17500     6.69676E-01     3.30324E-01
    28.00000      0.22500     6.06923E-01     3.93077E-01
    28.00000      0.27500     5.53379E-01     4.46621E-01
    28.00000      0.32500     5.07490E-01     4.92510E-01
    28.00000      0.37500     4.68039E-01     5.31961E-01
    28.00000      0.42500     4.34064E-01     5.65936E-01
    28.00000      0.47500     4.04799E-01     5.95201E-01
    28.00000      0.52500     3.79630E-01     6.20370E-01
    28.00000      0.57500     3.58063E-01     6.41937E-01
    28.00000      0.62500     3.39700E-01     6.60300E-01
    28.00000      0.67500     3.24222E-01     6.75778E-01
    28.00000      0.72500     3.11371E-01     6.88629E-01
    28.00000      0.77500     3.00942E-01     6.99058E-01
    28.00000      0.82500     2.92777E-01     7.07223E-01
    28.00000      0.87500     2.86754E-01     7.13246E-01
    28.00000      0.92500     2.82786E-01     7.17214E-01
    28.00000      0.97500     2.80815E-01     7.19185E-01
    28.00000      1.00000     2.80815E-01     7.19185E-01
    28.10000      0.00000     1.00000E+00     0.00000E+00
    28.10000      0.02500     9.36501E-01     6.34986E-02
    28.10000      0.07500     8.31430E-01     1.68570E-01
    28.10000      0.12500     7.43641E-01     2.56359E-01
    28.10000      0.17500     6.69676E-01     3.30324E-01
    28.10000      0.22500     6.06923E-01     3.93077E-01
    28.10000      0.27500     5.53378E-01     4.46622E-01
    28.10000      0.32500     5.07489E-01     4.92511E-01
    28.10000      0.37500     4.68038E-01     5.31962E-01
    28.10000      0.42500     4.34063E-01     5.65937E-01
    28.10000      0.47500     4.04798E-01     5.95202E-01
    28.10000      0.52500     3.79629E-01     6.20371E-01
    28.10000      0.57500     3.58062E-01     6.41938E-01
    28.10000      0.62500     3.39699E-01     6.60301E-01
    28.10000      0.67500     3.24221E-01     6.75779E-01
    28.10000      0.72500     3.11369E-01     6.88631E-01
    28.10000      0.77500     3.00941E-01     6.99059E-01
    28.10000      0.82500     2.92776E-01     7.07224E-01
    28.10000      0.87500     2.86753E-01     7.13247E-01
    28.10000      0.92500     2.82784E-01     7.17216E-01
    28.10000      0.97500     2.80814E-01     7.19186E-01
    28.10000      1.00000     2.80814E-01     7.19186E-01
    28.20000      0.00000     1.00000E+00     0.00000E+00
    28.20000      0.02500     9.36501E-01     6.34986E-02
    28.20000      0.07500     8.31430E-01     1.68570E-01
    28.20000      0.12500     7.43640E-01     2.56360E-01
    28.20000      0.17500     6.69676E-01     3.30324E-01
    28.20000      0.22500     6.06922E-01     3.93078E-01
    28.20000      0.27500     5.53378E-01     4.46622E-01
    28.20000      0.32500     5.07488E-01     4.92512E-01
    28.20000      0.37500     4.68037E-01     5.31963E-01
    28.20000      0.42500     4.34062E-01     5.65938E-01
    28.20000      0.47500     4.04797E-01     5.95203E-01
    28.20000      0.52500     3.79628E-01     6.20372E-01
    28.20000      0.57500     3.58061E-01     6.41939E-01
    28.20000      0.62500     3.39698E-01     6.60302E-01
    28.20000      0.67500     3.24220E-01     6.75780E-01
    28.20000      0.72500     3.11368E-01     6.88632E-01
    28.20000      0.77500     3.00940E-01     6.99060E-01
    28.20000      0.82500     2.92774E-01     7.07226E-01
    28.20000      0.87500     2.86751E-01     7.13249E-01
    28.20000      0.92500     2.82783E-01     7.17217E-01
    28.20000      0.97500     2.80812E-01     7.19188E-01
    28.20000      1.00000     2.80812E-01     7.19188E-01
    28.30000      0.00000     1.00000E+00     0.00000E+00
    28.30000      0.02500     9.36501E-01     6.34987E-02
    28.30000      0.07500     8.31430E-01     1.68570E-01
    28.30000      0.12500     7.43640E-01     2.56360E-01
    28.30000      0.17500     6.69675E-01     3.30325E-01
    28.30000      0.22500     6.06922E-01     3.93078E-01
    28.30000      0.27500     5.53377E-01     4.46623E-01
    28.30000      0.32500     5.07488E-01     4.92512E-01
    28.30000      0.37500     4.68037E-01     5.31963E-01
    28.30000      0.42500     4.34062E-01     5.65938E-01
    28.30000      0.47500     4.04796E-01     5.95204E-01
    28.30000      0.52500     3.79627E-01     6.20373E-01
    28.30000      0.57500     3.58060E-01     6.41940E-01
    28.30000      0.62500     3.39697E-01     6.60303E-01
    28.30000      0.67500     3.24218E-01     6.75782E-01
    28.30000      0.72500     3.11367E-01     6.88633E-01
    28.30000      0.77500     3.00938E-01     6.99062E-01
    28.30000      0.82500     2.92773E-01     7.07227E-01
    28.30000      0.87500     2.86750E-01     7.13250E-01
    28.30000      0.92500     2.82781E-01     7.17219E-01
    28.30000      0.97500     2.80811E-01     7.19189E-01
    28.30000      1.00000     2.80811E-01     7.19189E-01
    28.40000      0.00000     1.00000E+00     0.00000E+00
    28.40000      0.02500     9.36501E-01     6.34987E-02
    28.40000      0.07500     8.31430E-01     1.68570E-01
    28.40000      0.12500     7.43640E-01     2.56360E-01
    28.40000      0.17500     6.69675E-01     3.30325E-01
    28.40000      0.22500     6.06922E-01     3.93078E-01
    28.40000      0.27500     5.53377E-01     4.46623E-01
    28.40000      0.32500     5.07487E-01     4.92513E-01
    28.40000      0.37500     4.68036E-01     5.31964E-01
    28.40000      0.42500     4.34061E-01     5.65939E-01
    28.40000      0.47500     4.04795E-01     5.95205E-01
    28.40000      0.52500     3.79626E-01     6.20374E-01
    28.40000      0.57500     3.58059E-01     6.41941E-01
    28.40000      0.62500     3.39696E-01     6.60304E-01
    28.40000      0.67500     3.24217E-01     6.75783E-01
    28.40000      0.72500     3.11366E-01     6.88634E-01
    28.40000      0.77500     3.00937E-01     6.99063E-01
    28.40000      0.82500     2.92772E-01     7.07228E-01
    28.40000      0.87500     2.86749E-01     7.13251E-01
    28.40000      0.92500     2.82780E-01     7.17220E-01
    28.40000      0.97500     2.80809E-01     7.19191E-01
    28.40000      1.00000     2.80809E-01     7.19191E-01
    28.50000      0.00000     1.00000E+00     0.00000E+00
    28.50000      0.02500     9.36501E-01     6.34987E-02
    28.50000      0.07500     8.31430E-01     1.68570E-01
    28.50000      0.12500     7.43640E-01     2.56360E-01
    28.50000      0.17500     6.69675E-01     3.30325E-01
    28.50000      0.22500     6.06921E-01     3.93079E-01
    28.50000      0.27500     5.53376E-01     4.46624E-01
    28.50000      0.32500     5.07487E-01     4.92513E-01
    28.50000      0.37500     4.68036E-01     5.31964E-01
    28.50000      0.42500     4.34060E-01     5.65940E-01
    28.50000      0.47500     4.04795E-01     5.95205E-01
    28.50000      0.52500     3.79625E-01     6.20375E-01
    28.50000      0.57500     3.58058E-01     6.41942E-01
    28.50000      0.62500     3.39695E-01     6.60305E-01
    28.50000      0.67500     3.24216E-01     6.75784E-01
    28.50000      0.72500     3.11365E-01     6.88635E-01
    28.50000      0.77500     3.00936E-01     6.99064E-01
    28.50000      0.82500     2.92771E-01     7.07229E-01
    28.50000      0.87500     2.86747E-01     7.13253E-01
    28.50000      0.92500     2.82779E-01     7.17221E-01
    28.50000      0.97500     2.80808E-01     7.19192E-01
    28.50000      1.00000     2.80808E-01     7.19192E-01
    28.60000      0.00000     1.00000E+00     0.00000E+00
    28.60000      0.02500     9.36501E-01     6.34988E-02
    28.60000      0.07500     8.31430E-01     1.68570E-01
    28.60000      0.12500     7.43640E-01     2.56360E-01
    28.60000      0.17500     6.69675E-01     3.30325E-01
    28.60000      0.22500     6.06921E-01     3.93079E-01
    28.60000      0.27500     5.53376E-01     4.46624E-01
    28.60000      0.32500     5.07486E-01     4.92514E-01
    28.60000      0.37500     4.68035E-01     5.31965E-01
    28.60000      0.42500     4.34060E-01     5.65940E-01
    28.60000      0.47500     4.04794E-01     5.95206E-01
    28.60000      0.52500     3.79624E-01     6.20376E-01
    28.60000      0.57500     3.58057E-01     6.41943E-01
    28.60000      0.62500     3.39694E-01     6.60306E-01
    28.60000      0.67500     3.24215E-01     6.75785E-01
    28.60000      0.72500     3.11364E-01     6.88636E-01
    28.60000      0.77500     3.00935E-01     6.99065E-01
    28.60000      0.82500     2.92769E-01     7.07231E-01
    28.60000      0.87500     2.86746E-01     7.13254E-01
    28.60000      0.92500     2.82777E-01     7.17223E-01
    28.60000      0.97500     2.80807E-01     7.19193E-01
    28.60000      1.00000     2.80807E-01     7.19193E-01
    28.70000      0.00000     1.00000E+00     0.00000E+00
    28.70000      0.02500     9.36501E-01     6.34988E-02
    28.70000      0.07500     8.31429E-01     1.68571E-01
    28.70000      0.12500     7.43639E-01     2.56361E-01
    28.70000      0.17500     6.69674E-01     3.30326E-01
    28.70000      0.22500     6.06921E-01     3.93079E-01
    28.70000      0.27500     5.53376E-01     4.46624E-01
    28.70000      0.32500     5.07486E-01     4.92514E-01
    28.70000      0.37500     4.68034E-01     5.31966E-01
    28.70000      0.42500     4.34059E-01     5.65941E-01
    28.70000      0.47500     4.04793E-01     5.95207E-01
    28.70000      0.52500     3.79623E-01     6.20377E-01
    28.70000      0.57500     3.58056E-01     6.41944E-01
    28.70000      0.62500     3.39693E-01     6.60307E-01
    28.70000      0.67500     3.24214E-01     6.75786E-01
    28.70000      0.72500     3.11362E-01     6.88638E-01
    28.70000      0.77500     3.00934E-01     6.99066E-01
    28.70000      0.82500     2.92768E-01     7.07232E-01
    28.70000      0.87500     2.86745E-01     7.13255E-01
    28.70000      0.92500     2.82776E-01     7.17224E-01
    28.70000      0.97500     2.80806E-01     7.19194E-01
    28.70000      1.00000     2.80806E-01     7.19194E-01
    28.80000      0.00000     1.00000E+00     0.00000E+00
    28.80000      0.02500     9.36501E-01     6.34988E-02
    28.80000      0.07500     8.31429E-01     1.68571E-01
    28.80000      0.12500     7.43639E-01     2.56361E-01
    28.80000      0.17500     6.69674E-01     3.30326E-01
    28.80000      0.22500     6.06920E-01     3.93080E-01
    28.80000      0.27500     5.53375E-01     4.46625E-01
    28.80000      0.32500     5.07485E-01     4.92515E-01
    28.80000      0.37500     4.68034E-01     5.31966E-01
    28.80000      0.42500     4.34058E-01     5.65942E-01
    28.80000      0.47500     4.04793E-01     5.95207E-01
    28.80000      0.52500     3.79623E-01     6.20377E-01
    28.80000      0.57500     3.58055E-01     6.41945E-01
    28.80000      0.62500     3.39692E-01     6.60308E-01
    28.80000      0.67500     3.24213E-01     6.75787E-01
    28.80000      0.72500     3.11361E-01     6.88639E-01
    28.80000      0.77500     3.00933E-01     6.99067E-01
    28.80000      0.82500     2.92767E-01     7.07233E-01
    28.80000      0.87500     2.86744E-01     7.13256E-01
    28.80000      0.92500     2.82775E-01     7.17225E-01
    28.80000      0.97500     2.80804E-01     7.19196E-01
    28.80000      1.00000     2.80804E-01     7.19196E-01
    28.90000      0.00000     1.00000E+00     0.00000E+00
    28.90000      0.02500     9.36501E-01     6.34989E-02
    28.90000      0.07500     8.31429E-01     1.68571E-01
    28.90000      0.12500     7.43639E-01     2.56361E-01
    28.90000      0.17500     6.69674E-01     3.30326E-01
    28.90000      0.22500     6.06920E-01     3.93080E-01
    28.90000      0.27500     5.53375E-01     4.46625E-01
    28.90000      0.32500     5.07485E-01     4.92515E-01
